person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Lorenzo Ongaro,1,"['SPECIER,CONFETTI']","['(Person) Medication / Spices,(Object) Sweets']",['MIXED'],[5035294.079373884],[291459.8255670562],5035218.049725741,291315.8993109857
Lorenzo Oselier,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035376.412037146],[291115.99908052024],5035377.5209280625,291114.4530779034
Lorenzo Oselier,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5034947.593944675],[290838.0030481879],5034947.593944675,290838.0030481879
Lorenzo Planta,1,"['ACQUA,TABACCO']","['(Object) Water,(Object) Tobacco']",['MIXED'],[5034742.713987128],[290671.4457845293],5034748.2371485485,290674.9914946507
Lorenzo Planta Grison,2,"['BARBIER,ACQUAVITA', 'BARBIER,ACQUAVITA']","['(Person) Barber,(Object) Spirit', '(Person) Barber,(Object) Spirit']","['MIXED', 'MIXED']","[5034564.547415392, 5034565.732408362]","[292521.2625777599, 292521.6474780715]",5034564.547415392,292521.2625777599
Lorenzo Rizzo,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034804.417140633],[290718.28455485194],5034789.965211656,290746.34610347566
Lorenzo Robazza,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034542.672566004],[291653.7068224588],5034542.672566004,291653.7068224588
Lorenzo Rogantini,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5035497.237145749, 5035497.046446301]","[291798.98904875835, 291801.168833285]",5035497.237145749,291798.98904875835
Lorenzo Stopan protestante,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5034774.142256452],[292394.6401230149],5034774.168167937,292396.1110729958
Lorenzo Torelli,1,['TELLARIOL'],['(Object) Planks'],['WOOD_CRAFT'],[5034766.341343383],[291678.3827730671],5034757.7531963345,291671.74198192544
Lorenzo Vegnudo,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5034411.6133616455],[290837.9954169405],5034457.119037327,290792.7618323918
Lorenzo Vincenti,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5034714.141641541],[292075.896772805],5034714.062696459,292077.55473051965
Lorenzo Zambelli,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5034538.842622349],[290309.0475894091],5034538.842622349,290309.0475894091
Lucia relicta del quondam Nicolò Da Gai,1,['FORNO'],['(Object) Oven'],['FOOD_DRINK'],[5035082.281240823],[291797.4790347798],5035084.001512701,291792.49319858616
Lucio Sandri,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035217.220332611],[291443.9362302279],5035186.593322238,291448.9103310689
Lunardo Mainardi,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035396.833585437],[291562.460702227],5035432.87470753,291652.3060920564
Lunardo Pavan,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5035233.014830406, 5035231.297636072]","[291172.2526489018, 291173.1185493113]",5035233.014830406,291172.2526489018
Lunardo Ratti,1,['CHIODI'],['(Object) Nails'],['HOUSEHOLD_ITEMS'],[5035128.837270812],[291563.25024281826],5035128.837270812,291563.25024281826
Lunardo Zen,1,['STRAMAZER'],['(Person) Mattresses'],['HOUSEHOLD_ITEMS'],[5035058.492648894],[291407.82409972145],5035058.492648894,291407.82409972145
Maddalena Merla,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034630.939800319],[290809.2372729556],5034585.306459813,290797.86856695364
Maffio Ferro,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034582.430224432],[291483.94791124715],5034518.702181405,291224.73410352727
Maffio Poloni,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5035108.138406932],[291480.4842193409],5035108.138406932,291480.4842193409
Marc'Antonio Algeri,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5036036.219022762],[290345.419201456],5035909.701934263,290613.6929117659
Marc'Antonio Capelan,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035206.324809876],[291586.91011032683],5035192.620783931,291590.9446763785
Marchio Balassi,2,"['FABRO', 'FABRO']","['(Person) Forger', '(Person) Forger']","['METAL_CRAFT', 'METAL_CRAFT']","[5034431.064488523, 5034427.955353132]","[290839.26046039595, 290839.8617509106]",5034431.064488523,290839.26046039595
Marchiò Zanoni,1,['FORNER'],['(Person) Baker'],['FOOD_DRINK'],[5034616.888356154],[291043.4794791712],5034618.300451168,291045.24458647653
Marco Brotto,4,"['MALVASIA', 'MALVASIA', 'MALVASIA', 'MALVASIA']","['(Object) Sweet wine', '(Object) Sweet wine', '(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034877.6380100325, 5034877.345929099, 5034876.635161088, 5034876.247470717]","[291850.1948726505, 291851.46065694245, 291852.62374019955, 291853.65759121714]",5034877.6380100325,291850.1948726505
Marco dal Pero,1,['CORIDORO'],['(Object) Leather wallpaper with embroidered gold hearts'],['ARTS_CRAFT'],[5035077.703719202],[291633.8243467174],5035077.703719202,291633.8243467174
Marco Dalla Todesca,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034660.860829899],[291635.9570950355],5034662.412182715,291634.5882455093
Marco Giorgetta,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034882.583711649, 5034880.925755725]","[292544.81200420833, 292545.2857116147]",5034882.583711649,292544.81200420833
Marco Larese,1,['VELLER'],['(?)'],['OTHER'],[5034107.93538695],[291502.34410664666],5034107.93538695,291502.34410664666
Marco Moro,1,['CORIDORO'],['(Object) Leather wallpaper with embroidered gold hearts'],['ARTS_CRAFT'],[5034603.369442709],[291662.4216065944],5034603.369442709,291662.4216065944
Marco Mussolin,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034614.284964538],[291684.058534001],5034613.013956135,291687.9775191545
Marco Negri,1,['TAGLIAPIETRA'],['(Person) Mason'],['STONE_CRAFT'],[5035825.699159491],[290739.9347973652],5035825.699159491,290739.9347973652
Marco Nespola,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034540.839693713],[290032.06505942583],5034483.5352743445,289999.43247927993
Marco Olini,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034506.082243877],[291542.87846600765],5034490.611067859,291437.30515912385
Marco Reali,1,['NARANZER'],['(Person) Oranges'],['FOOD_DRINK'],[5034395.609449491],[292981.31033051555],5034395.609449491,292981.31033051555
Marco Rizzotti,1,['PANNI'],['(Object) Fabric'],['FABRIC_SALE'],[5035099.332650673],[291591.0561183039],5035099.332650673,291591.0561183039
Marco Tagliaferro,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5035563.404494885],[291375.2276727742],5035563.404494885,291375.2276727742
Marco Tagliaferro,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5034706.578161607],[291582.9445258274],5034706.578161607,291582.9445258274
Margarita Rizzi,4,"['SOPRESSADOR', 'SOPRESSADOR', 'SOPRESSADOR', 'SOPRESSADOR']","['(Person) Cold meats', '(Person) Cold meats', '(Person) Cold meats', '(Person) Cold meats']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035068.23018738, 5035068.781914593, 5035069.24876114, 5035070.012690757]","[291579.54149514576, 291580.1780993879, 291580.85714429873, 291581.62106907275]",5035068.23018738,291579.54149514576
Maria Relita del quondam Bernardo Muffatti,3,"['BARBIER', 'BARBIER', 'BARBIER']","['(Person) Barber', '(Person) Barber', '(Person) Barber']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5034912.843114872, 5034911.767129758, 5034913.700406497]","[291501.6389570128, 291502.375162386, 291500.9473106236]",5034912.843114872,291501.6389570128
Marietta Formenti,1,['TAGLIAPIETRA'],['(Person) Mason'],['STONE_CRAFT'],[5034943.790178717],[291950.4046039495],5034943.790178717,291950.4046039495
Martin Astolfoni,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035178.018473574],[291535.05827424215],5035150.435960147,291507.3541378932
Mattio Budo,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034963.694995866],[291891.154747342],5034964.842236257,291888.401345673
Mattio Crico,3,"['SALUMIER', 'SALUMIER', 'SALUMIER']","['(Person) Cold meats', '(Person) Cold meats', '(Person) Cold meats']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035203.957323096, 5035204.720848963, 5035205.460252635]","[291561.9079828307, 291562.5375717011, 291562.8580730708]",5035203.957323096,291561.9079828307
Mattio di Piccoli,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034474.581719353],[289701.3725218349],5034469.647555951,289702.0447086854
Mattio Diedi,1,['TORNIDOR'],['(Person) Turner'],['SERVICES'],[5035040.56525131],[291318.91865095973],5035040.56525131,291318.91865095973
Mattio Fol,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035282.946965837],[291331.45232454693],5035346.067724969,291316.17522997584
Mattio Gnocola,4,"['OREFICE', 'ACQUA', 'ORESE', 'ORESE']","['(Object) Jewellery', '(Object) Water', '(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'FOOD_DRINK', 'LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035151.432965056, 5035147.100687015, 5035150.215379249, 5035149.705703329]","[291549.97022023617, 291545.9494387135, 291543.3444064895, 291544.08061007195]",5035151.432965056,291549.97022023617
Mattio Moro,1,['ZOCCOLER'],['(Person) Clogs'],['COMMERCE_CLOTHING'],[5034209.8599321805],[291388.7342210331],5034183.403974638,291311.30278086034
Mattio Mucitelli,2,"['ERBARIOL', 'ERBARIOL']","['(Person) Vegetables', '(Person) Vegetables']","['FOOD_DRINK', 'FOOD_DRINK']","[5035198.091981461, 5035196.424230868]","[291580.6932864039, 291581.94410767104]",5035198.091981461,291580.6932864039
Mattio Parisenti,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5035671.09577946],[291280.6527635368],5035764.11574889,291154.22566052846
Mattio Pasquini,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035033.574496386],[291309.6947989231],5034963.538116996,291414.90382624074
Mattio Tarabara,1,['BROCHETTA'],['(Object) Small nails'],['HOUSEHOLD_ITEMS'],[5035272.010060961],[290614.14890522277],5035321.796069101,290568.39509124134
Michel Marchiori,2,"['PANNI', 'PANNI']","['(Object) Fabric', '(Object) Fabric']","['FABRIC_SALE', 'FABRIC_SALE']","[5035124.986379872, 5035123.910395837]","[291566.87463392934, 291567.95062483137]",5035124.986379872,291566.87463392934
Michiel Marchiori,1,['PANNI'],['(Object) Fabric'],['FABRIC_SALE'],[5035126.628671109],[291565.1757011139],5035126.628671109,291565.1757011139
Moisè Cabiglio,2,"['CAFFÈ', 'CAFFÈ']","['(Object) Coffee', '(Object) Coffee']","['FOOD_DRINK', 'FOOD_DRINK']","[5035806.928006753, 5035802.768837003]","[290846.5223812333, 290843.1696028734]",5035862.6735817455,290881.408212634
Nadal Nussa,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034752.811979],[291580.0999878526],5034736.319517718,291584.9404950043
Nadal Vitil,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035077.024250458],[291452.03360473795],5035069.839349455,291455.6260838896
Nadal Zanetti,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034922.263104699],[291941.6605053227],5034922.263104699,291941.6605053227
Nicola Benizzi,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5034666.522384037],[291616.6148211261],5034667.020574836,291618.48149287654
Nicola Venier,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034500.574409411],[291518.5525556796],5034500.574409411,291518.5525556796
Nicoletto Donadei,2,"['LASAGNER', 'LASAGNER']","['(Person) Pasta', '(Person) Pasta']","['FOOD_DRINK', 'FOOD_DRINK']","[5034633.94420164, 5034632.849869397]","[291173.1790712859, 291174.1822156034]",5034640.145441858,291175.0941386216
Nicolò Berti,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5034198.703767495],[290755.96934403817],5034197.101161891,290754.0594453368
Nicolò Cason,1,['PARTIORO'],['(Person) Gold/silver dividing'],['METAL_CRAFT'],[5036074.233911283],[290437.63309565256],5036074.233911283,290437.63309565256
Nicolò Costa,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035284.6052230075],[291425.7190436511],5035284.6052230075,291425.7190436511
Nicolò Fossati,4,"['CARTER', 'CARTER', 'CARTER', 'CARTER']","['(Person) Paper', '(Person) Paper', '(Person) Paper', '(Person) Paper']","['PAPER_SALE', 'PAPER_SALE', 'PAPER_SALE', 'PAPER_SALE']","[5035109.362955308, 5035109.029527738, 5035109.929796232, 5035110.930093054]","[291604.1488328981, 291605.4158740684, 291606.4161660345, 291607.04968290706]",5035109.362955308,291604.1488328981
Nicolò Istravioto,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035473.604552571],[291503.3370375108],5035471.975649366,291502.73594393034
Nicolò Negrizioli,3,"['MALVASIA,CAFFÈ', 'MALVASIA', 'MALVASIA']","['(Object) Sweet wine,(Object) Coffee', '(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034579.435253631, 5034579.190291441, 5034579.932034748]","[290576.1686757131, 290582.76450356113, 290584.2877352226]",5034577.957850671,290577.0112121127
Nicolò Panciera,1,['TENTOR'],['(Person) Dyeing'],['FABRIC_CRAFT'],[5035242.661977355],[291012.5326295099],5035242.661977355,291012.5326295099
Nicolò Pitteri,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035098.683987227],[292340.4625024053],5035098.683987227,292340.4625024053
Nicolò Savoldelli,7,"['PISTOR', 'PISTOR', 'PISTOR', 'PISTOR', 'PISTOR', 'PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034565.32869615, 5034564.607728966, 5034564.384474972, 5034566.568397884, 5034563.780956022, 5034566.773897173, 5034563.53328532]","[292508.581805389, 292510.39360228425, 292511.87396763766, 292512.62749045104, 292513.41480888985, 292513.9087814973, 292515.17426879215]",5034565.32869615,292508.581805389
Nicolò Tagliapietra,1,['BOLZER'],"[""(Person) Suitcases ('bauli')""]",['HOUSEHOLD_ITEMS'],[5034565.018432491],[291664.246737867],5034556.452307908,291666.3001488306
Nobil Domina Paulina Contarini Contarini,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035278.251573733],[291731.530984069],5035278.251573733,291731.530984069
Orazio Maria Mornigo,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5035100.375247339],[291461.937058617],5035100.375247339,291461.937058617
Orsetta Maggia vedova,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035310.043128355],[291250.58629432844],5035316.905733795,291255.44376411545
Paolo Cecchini,1,['VAROTER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5034660.723911935],[291625.4169921441],5034631.4966233745,291658.21438754257
Paolo Costa,1,['CARTER'],['(Person) Paper'],['PAPER_SALE'],[5034880.834175247],[291919.7867469683],5034880.834175247,291919.7867469683
Paolo Costa,1,['CESTER'],['(Person) Baskets'],['HOUSEHOLD_ITEMS'],[5035046.964340711],[291327.32934753184],5035046.964340711,291327.32934753184
Paolo Grassi e compagno,1,['CAFFÈ'],['(Object) Coffee'],['FOOD_DRINK'],[5035003.456360142],[292436.96543425514],5035003.456360142,292436.96543425514
Paolo Mangini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035669.5744106965],[290606.430243062],5035669.5744106965,290606.430243062
Paolo Margini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035920.240794132],[290295.3650451384],5035840.185065029,290273.18024998595
Paolo Navarra,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035066.974763807],[291351.83323408134],5034992.349167038,291286.47746759007
Paolo Petrogali,2,"['PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5034637.7730004415, 5034635.765364661]","[291640.7937526781, 291641.7063221289]",5034637.7730004415,291640.7937526781
Paolo Rizzi,1,['NARANZER'],['(Person) Oranges'],['FOOD_DRINK'],[5034538.91738206],[291678.8422920975],5034538.91738206,291678.8422920975
Paolo Sossai,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5034390.52759761],[293162.86655775923],5034251.2097687,293143.6129828936
Paolo Targhetta,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035145.66243895],[291498.925709139],5035145.66243895,291498.925709139
Paolo Tonati,2,"['MEDICINE,SPECIER', 'MEDICINE,SPECIER']","['(Object) Medication,(Person) Medication / Spices', '(Object) Medication,(Person) Medication / Spices']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5035116.752447861, 5035116.170670787]","[292188.00726879464, 292190.1889607388]",5035116.752447861,292188.00726879464
Pasqualin Corazza,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035139.995336591, 5035130.2989851115]","[291475.43448619824, 291489.67375082994]",5035139.995336591,291475.43448619824
Pasqualin Licini,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034975.430669382],[291591.8042202297],5034975.430669382,291591.8042202297
Paulo Fagagna,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034781.876536004],[290688.2238916872],5034683.591726318,290600.82978748373
Paulo Marchetti,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5035180.157615563],[291540.5268727316],5035107.373925539,291491.81040573335
Paulo Petrogalli,5,"['PISTOR', 'PISTOR', 'PISTOR', 'PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034669.975715457, 5034671.8473044075, 5034673.456375436, 5034675.407271173, 5034677.331731315]","[290673.8648151845, 290675.09424618154, 290675.8439846011, 290676.1669016367, 290676.79198999243]",5034680.904915881,290677.7135597891
Pellegrin Oprandi Camplano,1,['SPECIAL'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5035198.252234311],[291495.6126869783],5035193.823502869,291490.2391241713
Pellegrin Tironi,1,['SCHIOPETER'],['(Person) Gunsmith'],['WEAPONS'],[5034552.135643378],[292546.2554632401],5034552.135643378,292546.2554632401
Per proprio uso,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034599.993118182],[291712.3388166148],5034599.993118182,291712.3388166148
Perina Stefani,1,['FORNO'],['(Object) Oven'],['FOOD_DRINK'],[5035589.322555379],[291274.85981838475],5035590.876597381,291274.06780426414
Piero Baselisco,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5036033.725708569],[290800.73150684463],5036064.1255564755,290811.69455089956
Piero Basso,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035679.962308277],[291252.8469737092],5035679.962308277,291252.8469737092
Piero Bastianello,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034487.011036596],[289960.30189726694],5034496.533617645,289959.7551666418
Piero Battaggia,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5035048.041650815],[291383.9712141495],5035048.041650815,291383.9712141495
Piero Caldinelli,1,['CAREGHER'],['(Person) Chairs (?)'],['HOUSEHOLD_ITEMS'],[5034975.487271456],[291931.18248773104],5034952.046101077,291928.71506459545
Piero Canal,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034886.917387103],[290695.39866435976],5034902.179727731,290549.3473054416
Piero Carminati,1,['LIBRER'],['(Object) Books'],['BOOK_SALE'],[5034726.243554277],[291572.42729114764],5034726.243554277,291572.42729114764
Piero Cerucco,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034455.305808013],[293020.18185571017],5034455.305808013,293020.18185571017
Piero Costa,1,['CAPELER'],['(Person) Hats'],['COMMERCE_CLOTHING'],[5034533.853396737],[291222.50593433063],5034533.853396737,291222.50593433063
